id,title,verdict,chosen_clip,vendor_stem,confidence,why
vid_dumbbell_lying_hammer_press,Dumbbell Lying Hammer Press,none,,,1.0,No candidate specifies 'hammer' (neutral grip) for a flat press.
vid_dumbbell_lying_femoral,Dumbbell Lying Leg Curl,none,,,1.0,"No candidate matches dumbbell, lying (prone), and leg curl."
fedb_extended_range_one-arm_kettlebell_floor_press,Extended Range One-Arm Kettlebell Floor Press,none,,,1.0,No 'Kettlebell One-Arm Floor Press' match; dumbbell is different equipment.
vid_stretching_feet_and_ankles_stretch,Feet and Ankle Stretch,none,,,1.0,"No candidate matches kneeling, sitting on heels, feet flat."
full_range_of_motion_lat_pulldown,Full Range-Of-Motion Lat Pulldown,none,,,1.0,Specific crisscrossed grip and hand rotation not matched by candidates.
fedb_glute_ham_raise,Glute Ham Raise,none,,,1.0,"Specific GHD machine exercise, no match found."
fedb_glute_kickback,Glute Kickback,none,,,1.0,Bodyweight kneeling glute kickback; candidates use equipment or different moveme
fedb_hammer_grip_incline_db_bench_press,Hammer Grip Incline DB Bench Press,none,,,1.0,"Incline, dumbbell, hammer grip, chest press not matched."
fedb_heavy_bag_thrust,Heavy Bag Thrust,none,,,1.0,No candidate matches the rotational heavy bag pushing movement.
vid_stretching_hip_circles_stretch,Hip Circles,none,,,1.0,No candidate matches standing bodyweight hip circles.
fedb_hip_extension_with_bands,Hip Extension with Bands,none,,,1.0,"""Bent-over"" is a different body position/variant for hip extension."
vid_stretching_hip_flexor_stretch_rear_foot_elevated,Hip Flexor Stretch - Rear Foot Elevated,none,,,1.0,No candidate specifies rear foot elevated on bench.
fedb_hyperextensions_with_no_hyperextension_bench,Hyperextensions With No Hyperextension Bench,none,,,1.0,"Bodyweight hyperextension on flat bench, no exact match."
fedb_incline_bench_pull,Incline Bench Pull,none,,,1.0,Incline dumbbell row; candidates use different equipment or movement.
fedb_incline_cable_chest_press,Incline Cable Chest Press,none,,,1.0,No candidate matches incline cable chest press movement.
vid_incline_leg_hip_raise,Incline Leg Hip Raise,none,,,1.0,No candidate specifies incline or hip lift on bench.
treadmill_incline_walk,Incline Walk,none,,,0.0,No treadmill incline walk; 'Treadmill walk' lacks incline.
vid_jump_step_up,Jump Step-Up,none,,,1.0,No candidate matches jump step-up movement; variants are different.
fedb_kipping_muscle_up,Kipping Muscle Up,none,,,1.0,Kipping is a named variant; 'Bodyweight Muscle-up' is different.
fedb_knee_hip_raise_on_parallel_bars,Knee/Hip Raise On Parallel Bars,none,,,1.0,No candidate matches knee/hip raise on parallel bars.
vid_stretching_kneeling_back_rotation_stretch,Kneeling Back Rotation Stretch,none,,,1.0,"No candidate matches specific kneeling, hand-behind-head rotation."
vid_leg_raise_hip_lift,Leg Raise Hip Lift,none,,,1.0,No candidate explicitly describes hip lift from vertical legs.
leverage_iso_row,Leverage Iso Row,none,,,0.0,Different equipment (leverage machine vs. cable/free weight).
vid_lying_hip_lift_on_stability_ball,Lying Hip Lift on a Stability Ball,none,,,1.0,No candidate matches hip lift specifically on stability ball.
fedb_lying_machine_squat,Lying Machine Squat,none,,,1.0,"Specific lying machine squat; candidates are different machines, positions, or m"
lying_t_bar_row,Lying T-Bar Row,none,,,0.0,Different equipment (T-bar machine vs. barbell).
fedb_machine_bicep_curl,Machine Bicep Curl,none,,,1.0,"Specific machine with pads, not cable or free weight."
fedb_machine_preacher_curls,Machine Preacher Curls,none,,,1.0,No candidate uses a machine for preacher curls.
vid_lever_seated_leg_raise_crunch,Machine Seated Leg Raise Crunch,none,,,1.0,"Specific machine exercise, no match found."
fedb_machine_shoulder_military_press,Machine Shoulder (Military) Press,none,,,0.9,a Smith machine is not the plate-loaded shoulder press machine
vid_lever_shrug,Machine Shrug,none,,,1.0,No candidate is a generic 'machine shrug' or specific variant.
vid_lever_standing_rear_kick,Machine Standing Rear Kick,none,,,1.0,"No candidate matches machine, standing, and rear kick."
fedb_medicine_ball_chest_pass,Medicine Ball Chest Pass,none,,,1.0,No exact 'Medicine Ball Chest Pass'; 'with abs' is a variant.
fedb_medicine_ball_full_twist,Medicine Ball Full Twist,none,,,1.0,"Standing, partner twist. Candidates are seated, different equipment, or no partn"
fedb_medicine_ball_scoop_throw,Medicine Ball Scoop Throw,none,,,1.0,Specific backward overhead throw. Candidates are forward throws or different mov
vid_medicine_ball_sit_up_wall,Medicine Ball Wall Sit-Up,none,,,0.7,a chest throw is not a wall sit-up
narrow_stance_hack_squats,Narrow Stance Hack Squats,none,,,0.0,"Narrow stance is a specific variant, not general hack squat."
fedb_one_arm_chin-up,One Arm Chin-Up,none,,,1.0,Unilateral variant; 'chin up' is bilateral. Pulldown is not pull-up.
fedb_one-arm_medicine_ball_slam,One-Arm Medicine Ball Slam,none,,,1.0,Unilateral slam. Candidates are bilateral or different movements/equipment.
vid_otis_ups,Otis-Up,none,,,1.0,"Specific sit-up with overhead plate press, no match."
vid_stretching_peroneals_stretch,Peroneals Stretch,none,,,1.0,"No candidate matches seated, band-assisted foot inversion."
vid_corkscrew_pilates,Pilates Corkscrew,none,,,1.0,"No candidate matches lying, circling both legs together."
vid_hundred_pilates,Pilates Hundred,none,,,1.0,No candidate matches arm pumping with elevated legs.
vid_jackknife_pilates,Pilates Jackknife,none,,,1.0,No candidate matches specific Pilates jackknife movement.
fedb_plate_pinch,Plate Pinch,none,,,1.0,All candidates add movements; original is static hold.
fedb_rack_delivery,Rack Delivery,none,,,1.0,No candidate matches the specific barbell rack delivery drill.
vid_rear_decline_bridge,Rear Decline Bridge,none,,,1.0,No candidate matches a reverse plank/bridge with elevated feet.
fedb_reverse_band_box_squat,Reverse Band Box Squat,none,,,1.0,"Reverse band is a specific variant, changing resistance profile."
fedb_reverse_hyperextension,Reverse Hyperextension,none,,,1.0,Specific machine/movement not matched by candidates.
fedb_reverse_plate_curls,Reverse Plate Curls,none,,,1.0,Candidates use different equipment or are named variants.
fedb_rocking_standing_calf_raise,Rocking Standing Calf Raise,none,,,0.9,rocking is heel-to-toe; the candidate is a loaded barbell raise
rocky_pull_ups_pulldowns,Rocky Pull-Ups/Pulldowns,none,,,1.0,"Rocky pull-ups are a specific variant, not a generic wide grip pull-up."
fedb_rope_climb,Rope Climb,none,,,1.0,No candidate depicts the act of climbing a rope.
vid_scapula_dips,Scapular Dip,none,,,1.0,All dip candidates involve elbow bend; scapula push-up is different position.
fedb_scapular_pull-up,Scapular Pull-Up,none,,,1.0,Specific straight-arm movement; no candidate matches this.
fedb_seated_band_hamstring_curl,Seated Band Hamstring Curl,none,,,1.0,No 'Seated Band Hamstring Curl'; 'Resistance Band Leg Curl' is too general.
vid_seated_twist_straight_arm,Seated Twist - Straight Arm,none,,,0.9,a russian twist is done lying with feet up; ours is seated upright with arms extended
vid_stretching_seated_twist_straight_arm,Seated Twist Stretch - Straight Arm,none,,,1.0,"Specific seated straight-arm torso stretch, no match."
vid_stretching_single_leg_stretch_bent_knee,Single Leg Stretch - Bent Knee,none,,,1.0,No candidate matches dynamic alternating bent-knee stretch with head up.
vid_stretching_single_straight_leg_stretch,Single Straight Leg Stretch,none,,,1.0,No candidate matches dynamic alternating straight-leg stretch with head up.
fedb_single-arm_cable_crossover,Single-Arm Cable Crossover,none,,,1.0,No candidate matches single-arm cable chest crossover/fly.
vid_stretching_sitting_bent_over_back_stretch,Sitting Bent-Over Back Stretch,none,,,1.0,No candidate matches sitting bent-over back stretch.
sled_drag_harness,Sled Drag - Harness,none,,,1.0,No candidate matches sled drag with harness; all are pushes or different equipme
sled_overhead_backward_walk,Sled Overhead Backward Walk,none,,,1.0,"No candidate matches sled, overhead, and backward walk combination."
fedb_smith_incline_shoulder_raise,Smith Incline Shoulder Raise,none,,,0.9,a raise is not a press
fedb_smith_machine_behind_the_back_shrug,Smith Machine Behind the Back Shrug,none,,,1.0,"No candidate matches smith machine, behind-back, and shrug."
fedb_smith_machine_bent_over_row,Smith Machine Bent Over Row,none,,,1.0,No candidate matches smith machine and bent-over row.
vid_spell_caster,Spell Caster,none,,,1.0,"Unique standing dumbbell torso rotation, no match."
vid_jack_split_crunches,Split Jackknife Crunch,none,,,1.0,"No candidate matches split leg, reaching crunch."
fedb_stairmaster,Stairmaster,none,,,1.0,No candidate is a Stairmaster machine exercise.
fedb_standing_cable_chest_press,Standing Cable Chest Press,none,,,1.0,"No candidate matches standing, cable, and chest press."
vid_stretching_knee_raise,Standing Knee Raise,none,,,1.0,"No candidate matches standing, holding one knee to chest."
fedb_standing_leg_curl,Standing Leg Curl,none,,,1.0,No 'Standing Leg Curl Machine' match; other options are different equipment/posi
fedb_stride_jump_crossover,Stride Jump Crossover,none,,,0.9,a lateral box jump is a different movement
vid_triceps_dips,Triceps Dip,none,,,0.9,a chest dip leans forward and trains the chest; ours stays upright
vid_weighted_leg_extension_crunch,Weighted Leg Extension Crunch,none,,,1.0,"Specific weighted crunch with leg extension, no match."
vid_weighted_lying_twist,Weighted Lying Twist,none,,,1.0,No candidate matches 'weighted' lying twist with hands holding weight.
vid_stretching_wrist_circles,Wrist Circles,none,,,1.0,No candidate describes wrist circles movement.
fedb_wrist_roller,Wrist Roller,none,,,1.0,No candidate uses a wrist roller as equipment.
90_90_hamstring,90/90 Hamstring,proposed,90 to 90 Stretch,90 stretch,1.0,Exact match by name and common movement for hamstring stretch.
air_bike_intervals,Air Bike Intervals,proposed,air bike,air bike,1.0,Direct match for equipment and general exercise type.
fedb_backward_medicine_ball_throw,Backward Medicine Ball Throw,proposed,Overhead Med Ball Throw,ball med overhead throw,1.0,guard flagged 'adds variant ['overhead']'; the overhead backward throw
vid_band_side_triceps_pushdown,Band Side Triceps Pushdown,proposed,Band Triceps Pushdown Single Arm,arm band pushdown single triceps,0.9,"guard flagged 'adds variant ['arm', 'single']'; side pushdown is the single-arm pushdown"
vid_cable_pulldown,Cable Pulldown - Close Underhand Grip,proposed,reverse grip lat pull down,down grip lat pull reverse,0.9,guard flagged 'adds variant ['reverse']'; underhand IS reverse grip
vid_cable_seated_high_row_v_bar,Cable Seated High Row - V-Bar,proposed,seated cable row V bar machine,bar cable machine row seated v,0.95,guard flagged 'adds equipment ['machine']'; the guard objected to 'machine'; a cable row is done on one
vid_stretching_hamstring_stretch,Hamstring Stretch,proposed,hamstring lying straight leg stretch,hamstrings leg lying straight stretch,1.0,"guard flagged 'adds variant ['leg', 'lying']'; same stretch, the clip names the position"
vid_stretching_hip_extension_stretch,Hip Extension Stretch,proposed,lying hip flexor stretch,flexor hip lying stretch,1.0,guard flagged 'adds variant ['lying']'; a hip extension stretch stretches the hip flexors
vid_landmine_180,Landmine 180,proposed,Landmine Oblique Twist,landmine obliques twist,0.9,guard flagged 'adds movement ['twist']'; the landmine 180 IS the rotational twist
fedb_recumbent_bike,Recumbent Bike,proposed,Stationary Exercise Bike,bike stationary,0.9,Recumbent bike is a type of stationary exercise bike.
vid_stretching_reverse_dip,Reverse Dip Stretch,proposed,triceps light stretch,light stretch triceps,0.8,The exercise is a specific type of triceps stretch.
vid_side_bend_on_stability_ball,Side Bend on a Stability Ball,proposed,exercise ball lying side lat stretch,ball lat lying side stretch,0.9,guard flagged 'adds variant ['lying']'; same movement over the ball
ski_erg_intervals,Ski Erg Intervals,proposed,Ski Ergometer Cross Country Ski Basic Pull,basic country cross ergometer pull ski,1.0,"guard flagged 'adds movement ['pull']'; the ski ergometer, which is the machine our entry names"
vid_sled_45_degree_leg_wide_press,Sled 45-Degree Wide-Stance Leg Press,proposed,leg press wide high stance,high leg press stance wide,1.0,guard flagged 'adds variant ['high']'; wide stance on the 45-degree sled
vid_smith_chair_squat,Smith Machine Chair Squat,proposed,Normal Squat Smith Machine,machine normal smith squat,0.9,Chair squat describes common smith machine squat form.
vid_stretching_spine_stretch_forward,Spine Stretch Forward,proposed,Legs hand reach spine stretch,hand leg reach spine stretch,0.9,guard flagged 'adds variant ['leg']'; same forward spinal stretch
vid_stretching_standing_bench_calf_stretch,Standing Bench Calf Stretch,proposed,standing gastrocnemius stretch,gastrocnemius standing stretch,0.8,Bench calf stretch is a method for standing gastrocnemius stretch.
vid_stretching_standing_reach_up_back_rotation_stretch,Standing Reach-Up Back Rotation Stretch,proposed,middle back rotation stretch,back middle rotation stretch,0.8,Matches rotational movement; 'standing' is common for this.
