finding_id,severity,domain,title,root_cause,gate,tier,blocked_by,status,notes
F023,HIGH,INJURY SAFETY,AI-generated exercises excluded only for injuries never for movement restrictions,RC1,G-B (B6),4,none,FIXED_BY_REMEDIATION,New cannotScreenGeneratedFor(profile) = injuries OR flags.restrictions replaces hasInjuries at both generated-content guards. exerciseResolutionProvider is the only live path (lists drop clipless AI rows via withDemonstration). Mutation-checked; a vacuous companion test of mine was caught by that mutation run and removed - see DECISION_LOG 2026-08-17.
F001,HIGH (restored per E05),EXERCISE CATALOG,Difficulty gradation does not exist as usable data,RC7,none - content + copy work,6,content work,OPEN_REPRODUCED,Severity restored to HIGH this session (independently re-verified: fitnessProfileProvider has zero watch/read call sites); the review's own MEDIUM downgrade was its own methodology error (E05)
F002,HIGH,ML INFERENCE,"Recognition covers 10 of 69 registry machines against a ""scan any machine"" claim",RC7,G-A/A6 (copy only),1,D3 (RESOLVED - see below),FIXED_BY_REMEDIATION,Fixed commit cb55cd7 per D3: core/business/PITCH_2026.md:15 corrected to state the true 10-of-69 shipped scope; does not reference the unshipped v2 model. ML label-set expansion remains explicitly out of scope.
N01,HIGH,WORKOUT PLAYER,A safety refusal is rendered to the user as a network error with a Retry button,RC3,G-A (A1),1,none,FIXED_BY_REMEDIATION,Fixed commit 7c19a97: ProgrammeNotViable/blockedBySafety now shows EligibilityNotice instead of the generic error SnackBar with Retry. Sharpest single miss of the whole audit. Mutation-tested; re-verified live in the G-A regression pass (2026-08-17).
N02,HIGH,WORKOUT PLAYER,In-workout exercise picker is unscreened and the tap is terminal,RC1,G-B (B2),4,none,FIXED_BY_REMEDIATION,Picker reads eligibleExercises(catalog safety) instead of safeCatalogProvider (safeFor = injuries only). Whole-person gate deliberately not added here: exerciseResolutionProvider already withholds the entry exercise upstream so a refused user never reaches the button. Mutation-checked.
F003,MEDIUM,ONBOARDING,At least 14 of roughly 37 questionnaire fields reach no engine,RC5,none - consume or delete,6,D4 (RESOLVED - see below),REPRODUCED_VERIFIED,"Numerator of 14 confirmed; denominator ""of 37"" is a hand-built list known to omit at least one real consumer"," so state as ""at least 14"""
F004,MEDIUM,RECOVERY,Recovery feature ignores the sleep and stress it collects,RC5,none - consume or delete,6,D4 (RESOLVED - see below),REPRODUCED_VERIFIED,"Re-verified this session: grep for sleepHoursPerNight/stressLevel across mobile/lib returns zero hits under features/recovery/ (deload_detector.dart, recovery_providers.dart, deload_banner.dart) - confirmed absent, not merely uncited"
F005,MEDIUM,FIRESTORE,Client can reset its own abuse-guard usage quota,RC6,G-D,2,none,FIXED_BY_REMEDIATION,"users/{uid}/usage/* excluded from the wildcard's read AND write, plus its own allow read,write: if false block. Verified against the real Firestore emulator (functions/src/__rules__/firestore_rules.test.ts); mutation-tested."
F006,MEDIUM,FIRESTORE,Client can forge or delete its own generated receipts,RC6,G-D,2,none,FIXED_BY_REMEDIATION,"Same fix pattern as F005, users/{uid}/receipts/*. Verified against the real Firestore emulator; mutation-tested."
N03,MEDIUM,FIRESTORE,Device-local health-data split is enforced only by client code,RC6,G-D,2,none,FIXED_BY_REMEDIATION,"users/{uid}/profile/* now has a dedicated rule requiring the health block match the exact stripped shape DeviceHealthProfileRepository.stripSensitive() produces, and lifestyle.smoking/alcohol null, whenever a write includes either field. Verified against the real Firestore emulator with three adversarial payloads (real condition, real injury, smoking/alcohol answers); mutation-tested."
N04,MEDIUM,AI COACH,Coach entry is gated on one screen and ungated on two machine surfaces,RC1,G-B (B4),4,none,FIXED_BY_REMEDIATION,equipment_detail_page.dart and scanner_page.dart now hide the AiCoachSheet entry on SafetyContext.blockedByAStatedAnswer. NOT allowsAnyTraining - screen() is fail-closed so that would hide the coach from every un-onboarded user; see DECISION_LOG 2026-08-17. EquipmentDetailPage had no test file at all; one was created. Mutation-checked on both surfaces.
F007,MEDIUM,CI,flutter analyze cannot fail CI,none,none (Tier 6 - independent),6,none,CONTESTED,"Measured false as written 2026-08-17. flutter analyze --no-pub --no-fatal-warnings --no-fatal-infos was run on a file with a return_of_invalid_type error and exited 1: errors are still fatal, the flags suppress warnings and infos only. True residual is narrower - 7 pre-existing warnings/infos CI will not fail on, a documented deliberate choice. That narrower statement is now pinned by test/ci/workflow_gates_test.dart, which asserts --no-fatal-errors never appears."
F008,MEDIUM,CI,Working branch gets no push-triggered CI,none,none (Tier 6 - independent),6,none,FIXED,"Real and fixed 2026-08-17. push triggers were [master, main] (flutter.yml) and [master] (functions.yml), so a working branch got no push-triggered run and pull_request only covers a branch once a PR exists - the Firestore rules tests proving G-D never ran on the branch G-D was built on. Both now use branches: [**]; cost bounded by the pre-existing concurrency cancel-in-progress groups. Mutation-proven by stashing .github/workflows/."
F024,MEDIUM,RECOMMENDATION ENGINE,sortByTierFit has no tie-break and the sort is unstable,none,none (Tier 6 - independent),6,none,FIXED,"Reproduced then fixed 2026-08-17. Dart List.sort instability confirmed by direct measurement (all-equal comparator moves 4 elements at n=40; two-key comparator reorders ties at n=100 and n=1000), not assumed. Ties are the ordinary case here since the comparator returns 0 for equal difficulty. Fixed with an input-index tie-break rather than a secondary ranking on title/id/duration, which would have been a personalisation decision disguised as a bug fix. Both new tests fail against HEAD and pass after."
F025,MEDIUM,PROGRAMME GENERATION,All nine celebrity-plan exercise ids are dangling,none,none (Tier 6 - independent),6,none,NOT_REVIEWED (16-item tail),Dormant - only matters if a screen ever reads dailyWorkouts
F026,MEDIUM,AI COACH,No SafetySetting is configured on any Gemini call,none,none (Tier 6 - independent),6,none,NOT_REVIEWED (16-item tail),
F027,MEDIUM,LOCALIZATION,Seven hardcoded English safety strings bypass l10n,none,none (Tier 6 - independent),6,none,PARTIALLY_FIXED,"Measured 2026-08-17 rather than trusting the recorded count of seven: two live Text()-layer offenders (equipment_detail_page injury-filter count, team_feed_page Sustainer pitch), and one previously-listed site is already a comment about a removed string. Both fixed via ARB (with an ICU plural, including Russian one/few/many). Root cause fixed too: the l10n guard matched only a literal immediately after Text(, a blind spot already documented in app_en.arb and left open. Widened to the whole first positional argument with comments stripped, plus two self-tests so a silently-stopped scan cannot report a clean tree. Mutation-proven. STILL OPEN: plan_builder.dart composes English rationale copy (safety refusal line, advisory line, injury-filter line, four titles, two fallbacks) in a data layer with no BuildContext - needs the typed-reason pattern SuggestionReason already demonstrates, which is separate work."
F009,LOW,ANALYTICS,uid written to debug console on a corrupt-key path,none,G-F/F1 (auxiliary orphan),6,none,FIXED,"Fixed 2026-08-17 and mutation-proven at both sites. The audit recorded one leak (photo_key_store.dart debugPrint of $name); tracing found a second and worse one - PhotoKeyUnavailable.toString() embeds the same secureKeyFor(uid) string, and progress_photos_providers.dart debugPrints async.error on the ORDINARY store-unavailable path, not a rare one. Added redactedKeyName(), applied at both. Behaviour-only mutation (keeping the helper, reverting its two call sites) fails both tests, printing progress_photos.key.v2.auth0|9f3c-REAL-USER-ID. The legacy install-wide key is deliberately not redacted - it names nobody, and redacting it would cost the diagnostic for nothing."
N08,LOW,SAFETY,Two complete screening providers are dead code,none,none (Tier 6 - independent),6,none,OPEN_REPRODUCED,Independently re-verified this session by direct grep: declarations plus doc-comment mentions only, zero ref.watch/ref.read call sites
F010,INFO,DEAD CODE,Moments feature and both Wear OS providers are unreferenced,none,none (Tier 6 - independent),6,none,OPEN_DECISION_REQUIRED,"Left open 2026-08-17 on the finding own instruction not to delete during an audit. Same shape as N07: a per-feature product decision (wire up or delete), not an engineering one."
F011,INFO,PRIVACY,Roughly one-hour authorisation window survives account deletion,none,PARTIAL REMEDIATE - checkRevoked on payment callables,0 (RESOLVED - see below),none,FIXED,"Decision was already DECISION_RESOLVED (7 RISK_ACCEPTED, 2 REMEDIATE) and was not revisited. Implementation landed 2026-08-17: assertAccountStillExists() on startFreeTrial and createCheckoutSession asks Auth whether the uid still exists, fail-closed on any non-not-found error so an Auth outage refuses rather than grants. An Auth lookup rather than a deleted_accounts tombstone, deliberately - a tombstone retains a uid about someone who asked to be forgotten, and both callables are RARE so the round trip is affordable. 6 tests including two controls; behavioural mutation (guard kept, made a no-op) fails 4 of 6. Functions suite 171 passing."
F012,INFO,DOCUMENTATION,Scope document contradicted by the shipped TFLite model,none,none (Tier 6 - independent),6,none,FIXED,"Corrected 2026-08-17 against the artefact. equipment_v1.tflite is 4,496,661 bytes, trained 2026-07-29, declared in pubspec.yaml, copied out by asset_bootstrap.dart and loaded by both MlKitVisualEquipmentService and MlKitLiveEquipmentService; recognition is cloud-FIRST with this as the on-device fallback, not cloud-only. The correction deliberately restates the true and still-important part (10-way head over a 69-machine catalogue, top-1 0.617 / top-3 0.835, n=261) rather than marking the row bare STALE, which would have removed the caution along with the error."
N05,INFO,ARCHITECTURE,Firebase Storage holds no user content (methodology correction),none,none - closed,-,none,FIXED_PREEXISTING,No product defect; original absence claim was false evidence, the conclusion survives
N06,INFO,INJURY SAFETY,kSafetyTagsClinicallyReviewed = false is recorded in code,none,feeds D1 framing only,0,none,VERIFIED,No independent remediation task; directly informs how D1 should be adjudicated
N07,INFO,ROUTING,/team/:teamId is declared but has no navigation call site,none,none (Tier 6 - independent),6,none,OPEN_DECISION_REQUIRED,"Re-verified 2026-08-17: /team/:teamId at app_router.dart:349, no push()/go() call site anywhere in lib/, so TeamFeedPage is unreachable (which is also why one of F027 hardcoded strings could live there unreported). Both offered dispositions are product calls: wiring it up ships a Celebrity-tier feature no user has exercised, inside an audit gate; deleting it removes intended work during an audit, which F010 own note warns against. Deliberately not decided by an agent."
